Altium Designer Pick and Place Locations
E:\Programy\Projekty\Microinverter\V2\DCDC\Project Outputs for DCDC\DCDC\Pick Place\Pick Place for DCDCv1.1.txt

========================================================================================================================
File Design Information:

Date:       14/11/21
Time:       21:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                               Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       "JLCPCB Part #" 
C68             1nF                                   TopLayer    CAPC1608X90X35NL15T15           1986.221      4385.827      45       "X7R 1nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1588           
C100            1nF                                   TopLayer    CAPC1608X90X35NL15T15           2018.202      4691.269      315      "X7R 1nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1588           
C99             1nF                                   TopLayer    CAPC1608X90X35NL15T15           1880.905      4869.095      225      "X7R 1nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1588           
C35             1nF                                   TopLayer    CAPC1608X90X35NL15T15           1882.874      4645.669      135      "X7R 1nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1588           
C28             1nF                                   TopLayer    CAPC1608X90X35NL15T15           2628.569      5170.793      315      "X7R 1nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1588           
C96             10uF                                  BottomLayer CAPC2013X140X45NL15T25          5269.986      3009.699      0        "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C86             10uF                                  BottomLayer CAPC2013X140X45NL15T25          5269.685      3080.709      0        "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C64             10uF                                  BottomLayer CAPC2013X140X45NL15T25          5140.748      3009.843      0        "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C46             10uF                                  BottomLayer CAPC2013X140X45NL15T25          5140.748      3080.709      0        "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C13             10uF                                  BottomLayer CAPC2013X140X45NL15T25          4895.669      3010.827      180      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C12             10uF                                  BottomLayer CAPC2013X140X45NL15T25          4895.323      3081.837      180      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C88             10uF                                  TopLayer    CAPC2013X140X45NL15T25          4688.976      3289.370      90       "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C92             10uF                                  TopLayer    CAPC2013X140X45NL15T25          1677.165      3022.638      90       "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C72             10uF                                  TopLayer    CAPC2013X140X45NL15T25          3335.630      3437.992      180      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C71             10uF                                  TopLayer    CAPC2013X140X45NL15T25          3469.488      3437.992      0        "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C50             10uF                                  TopLayer    CAPC2013X140X45NL15T25          3377.953      5105.315      270      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C44             10uF                                  TopLayer    CAPC2013X140X45NL15T25          3638.779      5105.315      270      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C85             10uF                                  TopLayer    CAPC2013X140X45NL15T25          2058.071      4956.693      315      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C27             10uF                                  BottomLayer CAPC2013X140X45NL15T25          4066.929      5099.409      180      "X5R 25V ±10% 10uF 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C15850          
C120            1uF                                   TopLayer    CAPC1608X86X35NL15T15           1427.165      3085.630      0        "X5R ±10% 50V 1uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C15849          
C49             1uF                                   BottomLayer CAPC1608X86X35NL15T15           2352.362      4712.598      225      "X5R ±10% 50V 1uF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C15849          
C63             6.8pF                                 TopLayer    CAPC1005X56X25LL10T15           2752.620      4916.307      225      "C0G 6.8pF ±0.25pF 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                    C1576           
C59             6.8pF                                 TopLayer    CAPC1005X56X25LL10T15           2840.313      4825.830      45       "C0G 6.8pF ±0.25pF 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                    C1576           
C77             20pF                                  TopLayer    CAPC1005X55X25ML05T10           2929.228      4845.078      225      "C0G 20pF ±5% 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1554           
C74             20pF                                  TopLayer    CAPC1005X55X25ML05T10           2990.474      4782.441      225      "C0G 20pF ±5% 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1554           
C16             15pF                                  TopLayer    CAPC1005X56X25NL10T15           3331.073      4370.835      90       "C0G ±5% 15pF 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1548           
C17             22nF                                  TopLayer    CAPC1005X56X25NL10T15           3273.003      4352.134      180      "X7R ±10% 50V 22nF 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C1532           
C14             2.2nF                                 TopLayer    CAPC1005X56X25NL10T15           5019.685      3316.929      270      "X7R 2.2nF ±10% 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1531           
C43             2.2nF                                 TopLayer    CAPC1005X56X25NL10T15           5212.826      3453.121      270      "X7R 2.2nF ±10% 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1531           
C129            100nF                                 TopLayer    CAPC1005X56X25NL10T15           3584.646      3563.976      180      "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C123            100nF                                 TopLayer    CAPC1005X56X25NL10T15           1760.827      3181.102      180      "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C122            100nF                                 TopLayer    CAPC1005X56X25NL10T15           1742.126      3346.457      180      "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C121            100nF                                 TopLayer    CAPC1005X56X25NL10T15           1414.370      3183.071      0        "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C117            100nF                                 TopLayer    CAPC1005X56X25NL10T15           1584.646      3052.165      90       "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C3              100nF                                 TopLayer    CAPC1005X56X25NL10T15           2689.118      4849.950      225      "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C62             100nF                                 TopLayer    CAPC1005X56X25NL10T15           2230.473      4867.350      315      "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C26             100nF                                 TopLayer    CAPC1005X56X25NL10T15           3410.798      4274.378      180      "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C41             100nF                                 TopLayer    CAPC1005X56X25NL10T15           5252.953      3533.465      90       "X7R 100nF ±10% 16V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C1525           
C113            1nF                                   TopLayer    CAPC1005X56X25NL10T15           2316.774      4984.969      315      "X7R 1nF ±10% 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1523           
C67             1nF                                   TopLayer    CAPC1005X56X25NL10T15           2634.137      4904.932      225      "X7R 1nF ±10% 50V 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                         C1523           
C127            100pF                                 TopLayer    CAPC1608X90X35NL10T15           2114.173      4238.189      45       "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C130            100pF                                 BottomLayer CAPC1608X90X35NL10T15           2212.598      4351.378      45       "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C126            100pF                                 TopLayer    CAPC1608X90X35NL10T15           2071.850      4278.543      45       "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C95             100pF                                 TopLayer    CAPC1608X90X35NL10T15           2548.228      3986.220      0        "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C94             100pF                                 TopLayer    CAPC1608X90X35NL10T15           3934.055      3324.803      270      "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C93             100pF                                 TopLayer    CAPC1608X90X35NL10T15           1108.268      3387.795      270      "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C54             100pF                                 TopLayer    CAPC1608X90X35NL10T15           3711.614      3128.937      270      "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C53             100pF                                 TopLayer    CAPC1608X90X35NL10T15           949.803       3584.646      180      "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C89             100pF                                 BottomLayer CAPC1608X90X35NL10T15           2173.228      4387.795      45       "C0G ±5% 50V 100pF 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                        C14858          
C42             100nF                                 TopLayer    CAPC1608X90X35NL10T15           5135.827      3223.425      180      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C105            100nF                                 TopLayer    CAPC1608X90X35NL10T15           3121.063      3797.244      180      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C114            100nF                                 BottomLayer CAPC1608X90X35NL10T15           1383.858      3407.480      270      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C111            100nF                                 BottomLayer CAPC1608X90X35NL10T15           5519.685      5182.087      180      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C110            100nF                                 BottomLayer CAPC1608X90X35NL10T15           5327.756      5341.535      0        "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C106            100nF                                 TopLayer    CAPC1608X90X35NL10T15           4868.110      3118.110      270      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C102            100nF                                 TopLayer    CAPC1608X90X35NL10T15           4684.055      3047.244      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C76             100nF                                 TopLayer    CAPC1608X90X35NL10T15           1142.426      3988.046      0        "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C79             100nF                                 TopLayer    CAPC1608X90X35NL10T15           1029.237      3988.046      180      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C78             100nF                                 TopLayer    CAPC1608X90X35NL10T15           904.237       3958.519      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C98             100nF                                 TopLayer    CAPC1608X90X35NL10T15           4607.283      3292.323      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C90             100nF                                 TopLayer    CAPC1608X90X35NL10T15           1220.181      3960.487      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C87             100nF                                 TopLayer    CAPC1608X90X35NL10T15           1680.118      4046.260      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C73             100nF                                 TopLayer    CAPC1608X90X35NL10T15           3095.472      3406.496      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C69             100nF                                 TopLayer    CAPC1608X90X35NL10T15           3179.134      5091.535      270      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C61             100nF                                 TopLayer    CAPC1608X90X35NL10T15           3540.354      4355.315      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C57             100nF                                 TopLayer    CAPC1608X90X35NL10T15           4859.252      3463.583      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C52             100nF                                 TopLayer    CAPC1608X90X35NL10T15           3485.236      3233.268      0        "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C51             100nF                                 TopLayer    CAPC1608X90X35NL10T15           1132.874      3525.591      180      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C109            100nF                                 TopLayer    CAPC1608X90X35NL10T15           2107.286      4813.760      315      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C104            100nF                                 TopLayer    CAPC1608X90X35NL10T15           2160.433      4190.945      45       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C103            100nF                                 TopLayer    CAPC1608X90X35NL10T15           2984.252      4682.087      225      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C84             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2876.968      4976.378      225      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C83             100nF                                 BottomLayer CAPC1608X90X35NL10T15           2192.913      4709.646      135      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C82             100nF                                 BottomLayer CAPC1608X90X35NL10T15           2151.575      4671.260      135      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C81             100nF                                 BottomLayer CAPC1608X90X35NL10T15           2113.189      4632.874      135      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C80             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2832.677      5024.606      225      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C48             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2756.799      4197.925      135      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C47             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2375.984      4042.323      45       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C45             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2777.559      4743.110      135      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C32             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2924.213      4446.850      90       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C31             100nF                                 BottomLayer CAPC1608X90X35NL10T15           2068.898      4557.087      225      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C66             100nF                                 TopLayer    CAPC1608X90X35NL10T15           2021.653      5159.449      45       "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C108            100nF                                 TopLayer    CAPC1608X90X35NL10T15           2155.308      4860.390      315      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
C107            100nF                                 TopLayer    CAPC1608X90X35NL10T15           2593.504      4986.221      225      "X7R 100nF ±10% 50V 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"                                                                       C14663          
R105            1K                                    BottomLayer RESC1005X40X25NL05T10           943.898       4671.260      90       "±1% 1/16W ±100ppm/? 1kO 0402 Chip Resistor - Surface Mount ROHS"                                                                                 C11702          
R88             1K                                    BottomLayer RESC1005X40X25NL05T10           1044.291      4672.244      90       "±1% 1/16W ±100ppm/? 1kO 0402 Chip Resistor - Surface Mount ROHS"                                                                                 C11702          
Q14             SI2301CDS-T1-GE3                      TopLayer    INF-PG-SOT23_N                  1456.693      5023.622      90       "0.112O 2.8A,4.5V 1V 250uA 3.1A 0.86W 20V P Channel SOT-23(SOT-23-3) MOSFETs ROHS"                                                                C10487          
Q11             SI2301CDS-T1-GE3                      TopLayer    INF-PG-SOT23_N                  1305.118      5024.606      90       "0.112O 2.8A,4.5V 1V 250uA 3.1A 0.86W 20V P Channel SOT-23(SOT-23-3) MOSFETs ROHS"                                                                C10487          
